"ConditionsPK","Site","Year","Date","SampleRound","NetNumber","NetPan","StartTime","EndTime","TempStart","TempEnd","WindStart","WindEnd","SkyStart","SkyEnd","GeographyFK"
1,"L21",2013,"6/26/13",1,1,"net","9:30:00","11:00:00",15.8,22,0.4,0.4,"clear","clear",1
2,"L21",2013,"6/26/13",1,2,"net","11:30:00","1:00:00",25,22,0.5,1.5,"clear","clear",1
3,"L21",2013,"6/26/13",1,3,"net","11:30:00","1:00:00",25,22,0.5,1.5,"clear","clear",1
4,"L21",2013,"6/26/13",1,NA,"pan","9:30:00","2:00:00",15.8,25.5,0.4,0.8,"clear","clear",1
5,"L21",2013,"7/13/13",2,1,"net","9:25:00","10:48:00",21.1,24.1,1,1.7,"clear","clear",1
6,"L21",2013,"7/13/13",2,2,"net","10:48:00","12:08:00",24.1,25.1,1.7,1.4,"clear","clear",1
7,"L21",2013,"7/13/13",2,3,"net","12:08:00","1:30:00",25.1,30,1.4,2.7,"clear","clear",1
8,"L21",2013,"7/13/13",2,NA,"pan","9:20:00","1:50:00",21.1,30,1,2.7,"clear","clear",1
9,"L21",2013,"7/17/13",3,1,"net","9:40:00","11:30:00",17.8,27.2,0.6,0.6,"clear","clear",1
10,"L21",2013,"7/17/13",3,2,"net","9:40:00","11:35:00",17.8,25.5,0.6,0.5,"clear","clear",1
11,"L21",2013,"7/17/13",3,3,"net","11:45:00","1:15:00",24.8,28.5,0.8,0.5,"clear","clear",1
12,"L21",2013,"7/17/13",3,NA,"pan","9:30:00","2:00:00",17.8,26.7,0.6,0.6,"clear","clear",1
13,"L21",2013,"7/30/13",4,1,"net","9:15:00","11:15:00",17,22.2,0.4,0.4,"clear","partly cloudy",1
14,"L21",2013,"7/30/13",4,2,"net","9:00:00","11:30:00",17,21,0.4,0.8,"clear","partly cloudy",1
15,"L21",2013,"7/30/13",4,3,"net","12:10:00","1:15:00",22.2,23.5,1.3,0.8,"partly cloudy","partly cloudy",1
16,"L21",2013,"7/30/13",4,NA,"pan","8:50:00","1:20:00",16,23.5,0.5,0.8,"clear","partly cloudy",1
17,"L24",2013,"6/27/13",1,1,"net","8:30:00","9:48:00",23,27.7,0,0.9,"clear","clear",3
18,"L24",2013,"6/27/13",1,2,"net","9:48:00","11:21:00",22.7,26.1,0.9,2.2,"clear","clear",3
19,"L24",2013,"6/27/13",1,3,"net","11:21:00","12:48:00",26.1,28.1,2.2,3.2,"clear","clear",3
20,"L24",2013,"6/27/13",1,NA,"pan","8:00:00","12:30:00",14.8,28.1,0,3.2,"clear","clear",3
