"PanColor","PanID","PanPK"
"","",1
"white","south",2
"white","east",3
"yellow","east",4
"white","center",5
"blue","west",6
"yellow","center",7
"blue","north",8
"white","north",9
"blue","center",10
"yellow","north",11
"blue","east",12
"yellow","south",13
"white","west",14
"yellow","west",15
"blue","south",16
